scene,object_path,renderer,prev_cast,new_cast,prev_receive,new_receive,mesh_triangles,status
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (017),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (131),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (381),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (362),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (337),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (276),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (253),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (261),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (335),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (065),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (012),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (354),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (310),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (011),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (027),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (274),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (340),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (116),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (66),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (038),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (062),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (053),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (375),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (241),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (283),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (99),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (218),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (272),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (82),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (257),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (102),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (033),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (119),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (136),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (330),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (275),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (233),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (353),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (268),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (223),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (264),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (65),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (082),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (115),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (013),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (385),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (294),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (283),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (071),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (136),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (349),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (133),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (389),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (72),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (368),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (266),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (241),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (70),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (050),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (345),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (383),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (333),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (156),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (054),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (076),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (73),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (312),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/SM_Daisy_Single (184),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/SM_Daisy_Single (128),MeshRenderer,On,Off,True,True,228,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/FirstFloor/LivingRoom/PlantPotMedium,MeshRenderer,On,Off,True,True,220,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/FirstFloor/LivingRoom/PlantPotRoundMedium,MeshRenderer,On,Off,True,True,220,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03 (12)/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03 (9)/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03 (1)/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03 (8)/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03 (7)/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03 (5)/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03 (6)/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03 (4)/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03 (10)/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03 (11)/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Bushes/Bush_03/Bush_03_LOD1,MeshRenderer,On,Off,True,True,201,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/path/dirt/Plane (1),MeshRenderer,On,Off,True,True,200,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/path/stone/Plane (5),MeshRenderer,On,Off,True,True,200,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/path/dirt/Plane,MeshRenderer,On,Off,True,True,200,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/structure/Old_Stone,MeshRenderer,On,Off,True,True,200,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/path/stone/Plane (6),MeshRenderer,On,Off,True,True,200,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/path/dirt/Plane (2),MeshRenderer,On,Off,True,True,200,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/path/stone/Plane (8),MeshRenderer,On,Off,True,True,200,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/path/stone/Plane (4),MeshRenderer,On,Off,True,True,200,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/path/dirt/Plane (3),MeshRenderer,On,Off,True,True,200,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (11)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (19)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (16)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (11)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (8)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (17)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (2)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (1)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (1)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (2)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (2)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (10)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (3)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (5)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (12)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (14)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (7)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (5)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (22)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (15)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (20)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (12)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (19)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (10)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (14)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (9)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (4)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (1)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (15)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (6)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (6)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (18)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (3)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (7)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (21)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (17)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (18)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (9)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (13)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (13)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 1 (4)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 1 (16)/jungle_bush_1_LOD1,MeshRenderer,On,Off,True,True,190,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/ImplementedContributorInstallations/RI/TV_Asset/TV_Preview/TV_Shelf (1),MeshRenderer,On,Off,True,True,188,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/ImplementedContributorInstallations/RI/TV_Asset/TV_Preview/TV_Shelf,MeshRenderer,On,Off,True,True,188,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/grass/Grass_01 (2)/Grass_01_LOD0,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/ImplementedContributorInstallations/RI/TV_Asset/TV_Preview/Stereo_Speaker (1),MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/grass/Grass_01 (8)/Grass_01_LOD0,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/grass/Grass_01 (5)/Grass_01_LOD0,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/grass/Grass_01 (6)/Grass_01_LOD0,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/grass/Grass_01/Grass_01_LOD0,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/grass/Grass_01 (1)/Grass_01_LOD0,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/grass/Grass_01 (7)/Grass_01_LOD0,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/grass/Grass_01 (9)/Grass_01_LOD0,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/ImplementedContributorInstallations/RI/TV_Asset/TV_Preview/Stereo_Speaker,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/grass/Grass_01 (4)/Grass_01_LOD0,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Home/Exterior/Backyard/grass/Grass_01 (3)/Grass_01_LOD0,MeshRenderer,On,Off,True,True,184,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/ImplementedContributorInstallations/RI/Lamp_Tall,MeshRenderer,On,Off,True,True,178,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/ImplementedContributorInstallations/RI/Lamp_Tall (1),MeshRenderer,On,Off,True,True,178,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 3 (17)/jungle_bush_3_LOD0,MeshRenderer,On,Off,True,True,174,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 3 (15)/jungle_bush_3_LOD0,MeshRenderer,On,Off,True,True,174,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 3 (25)/jungle_bush_3_LOD0,MeshRenderer,On,Off,True,True,174,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Left/Jungle Bush 3 (2)/jungle_bush_3_LOD0,MeshRenderer,On,Off,True,True,174,APPLIED
Assets/BH_XR_MainScene.unity,_SceneContent/Environment/vegetation/FrontHomeFlowers/Right/Jungle Bush 3 (35)/jungle_bush_3_LOD0,MeshRenderer,On,Off,True,True,174,APPLIED
